"Tabela 5606 - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente e efetivamente recebidos em todos os trabalhos"
"Variável - Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos"
"Nível";"Cód.";"";"Trimestre";""
"BR";"1";"Brasil";"1º trimestre 2012";"268455";"Milhões de Reais"
"BR";"1";"Brasil";"2º trimestre 2012";"256549";"Milhões de Reais"
"BR";"1";"Brasil";"3º trimestre 2012";"260932";"Milhões de Reais"
"BR";"1";"Brasil";"4º trimestre 2012";"264128";"Milhões de Reais"
"BR";"1";"Brasil";"1º trimestre 2013";"274204";"Milhões de Reais"
"BR";"1";"Brasil";"2º trimestre 2013";"268107";"Milhões de Reais"
"BR";"1";"Brasil";"3º trimestre 2013";"273848";"Milhões de Reais"
"BR";"1";"Brasil";"4º trimestre 2013";"277006";"Milhões de Reais"
"BR";"1";"Brasil";"1º trimestre 2014";"288858";"Milhões de Reais"
"BR";"1";"Brasil";"2º trimestre 2014";"278604";"Milhões de Reais"
"BR";"1";"Brasil";"3º trimestre 2014";"280606";"Milhões de Reais"
"BR";"1";"Brasil";"4º trimestre 2014";"284166";"Milhões de Reais"
"BR";"1";"Brasil";"1º trimestre 2015";"289227";"Milhões de Reais"
"BR";"1";"Brasil";"2º trimestre 2015";"278663";"Milhões de Reais"
"BR";"1";"Brasil";"3º trimestre 2015";"274480";"Milhões de Reais"
"BR";"1";"Brasil";"4º trimestre 2015";"284121";"Milhões de Reais"
"BR";"1";"Brasil";"1º trimestre 2016";"297843";"Milhões de Reais"
"BR";"1";"Brasil";"2º trimestre 2016";"268082";"Milhões de Reais"
"BR";"1";"Brasil";"3º trimestre 2016";"268020";"Milhões de Reais"
"BR";"1";"Brasil";"4º trimestre 2016";"278441";"Milhões de Reais"
"BR";"1";"Brasil";"1º trimestre 2017";"295577";"Milhões de Reais"
"BR";"1";"Brasil";"2º trimestre 2017";"270298";"Milhões de Reais"
"BR";"1";"Brasil";"3º trimestre 2017";"276359";"Milhões de Reais"
"BR";"1";"Brasil";"4º trimestre 2017";"289061";"Milhões de Reais"
"BR";"1";"Brasil";"1º trimestre 2018";"304636";"Milhões de Reais"
